Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
790	-4087.817	-4085.007	-2.810341	0.2960061	0.143639	0.555953	0.440247	0.454352	0.312927	0.166343	0.152509	0.249751	0.0981987	0.0305854	0.105472	0.0660793	0.240885	0.08803	0.199299	0.0967052	0.0452685	0.532377	0.0383203	0.317505	0.308386	0.152162	0.221947	0.00497693	0.101392	0.589034	3.3046	3.016943
800	-4079.181	-4074.192	-4.989625	0.3393469	0.166083	0.52186	0.604232	0.448306	0.304636	0.185231	0.140535	0.262957	0.0699731	0.0275941	0.154364	0.128629	0.220472	0.0827706	0.184336	0.0837178	0.0217047	0.553068	0.0744024	0.339824	0.297214	0.134188	0.228775	0.00902247	0.135253	0.656334	3.19939	3.234871
810	-4084.152	-4076.732	-7.419484	0.3161618	0.170171	0.648671	0.604031	0.541346	0.361422	0.143154	0.149506	0.218205	0.106037	0.0760889	0.156261	0.123015	0.17995	0.0668672	0.186333	0.0933506	0.0258474	0.547006	0.0805951	0.336817	0.300066	0.134225	0.228892	0.00669759	0.117112	0.621972	3.25422	3.477857
820	-4087.279	-4080.399	-6.879551	0.3255462	0.178234	0.535758	0.72337	0.330833	0.274611	0.287373	0.172543	0.235258	0.0523629	0.0357046	0.118511	0.246012	0.233292	0.0624786	0.174659	0.0913255	0.037969	0.594748	0.0388193	0.357067	0.284809	0.124913	0.233211	0.00759476	0.124458	0.636312	3.23163	3.423864
830	-4080.799	-4080.44	-0.3587595	0.3263563	0.117151	0.535758	0.464774	0.429405	0.285584	0.164248	0.070186	0.225921	0.0572814	0.0821779	0.133684	0.040869	0.164745	0.0831137	0.267953	0.0900481	0.0582174	0.485904	0.0147643	0.340495	0.306842	0.119115	0.233548	0.00767504	0.125093	0.637522	3.22971	2.771785
840	-4084.35	-4083.442	-0.9078669	0.3141653	0.195593	0.45183	0.512038	0.40407	0.172991	0.16348	0.106411	0.259819	0.0550268	0.0606136	0.116928	0.110937	0.216958	0.0840448	0.318557	0.083498	0.0678553	0.431534	0.0145106	0.333358	0.311092	0.115383	0.240167	0.00651453	0.11555	0.618842	3.25909	2.826695
850	-4081.769	-4081.435	-0.333926	0.4225092	0.131334	0.471252	0.391722	0.438825	0.282611	0.178493	0.138775	0.190882	0.185288	0.0700256	0.0539594	0.0957398	0.140394	0.0840307	0.207928	0.111815	0.059485	0.50412	0.0326212	0.325474	0.303735	0.130953	0.239838	0.0200911	0.198361	0.754533	3.02702	2.769301
860	-4080.391	-4079.539	-0.8515883	0.3726579	0.161193	0.547227	0.509881	0.307914	0.14358	0.232975	0.153366	0.312875	0.112414	0.10234	0.00908352	0.0957398	0.13248	0.0981863	0.223186	0.089117	0.0451578	0.485828	0.0585247	0.325021	0.298206	0.131993	0.24478	0.0129756	0.161056	0.699913	3.12606	2.821068
870	-4079.68	-4078.663	-1.017056	0.3416675	0.127934	0.486745	0.484511	0.388816	0.198472	0.210548	0.177032	0.262308	0.170732	0.0663131	0.0122862	0.0824253	0.169491	0.111248	0.25765	0.0934098	0.0266525	0.45366	0.0573797	0.320202	0.312757	0.126679	0.240361	0.00927497	0.137064	0.659581	3.19408	2.837614
880	-4087.242	-4080.623	-6.619249	0.3792091	0.178967	0.634476	0.513206	0.549363	0.295745	0.227495	0.218825	0.203859	0.151059	0.0865745	0.0474366	0.0711499	0.219678	0.119373	0.238371	0.0751652	0.0334308	0.464485	0.0691751	0.334186	0.290408	0.124597	0.250809	0.0138328	0.166062	0.707765	3.11234	3.397834
890	-4085.406	-4079.175	-6.231672	0.3612086	0.139259	0.536027	0.431185	0.495834	0.411712	0.20526	0.150429	0.262514	0.0754661	0.0404258	0.179796	0.200507	0.230661	0.0724352	0.25714	0.08662	0.0495191	0.496404	0.037881	0.337631	0.299265	0.11472	0.248384	0.0115388	0.152244	0.685645	3.15057	3.359076
900	-4083.432	-4077.91	-5.522734	0.336204	0.191162	0.621146	0.60885	0.461036	0.257904	0.190766	0.160988	0.262842	0.0707917	0.0247029	0.130421	0.0769115	0.230661	0.0724803	0.294258	0.0813409	0.0516527	0.461203	0.0390655	0.335311	0.308971	0.125746	0.229972	0.00868615	0.132797	0.651882	3.20663	3.288182
910	-4087.115	-4083.33	-3.784391	0.3089478	0.124568	0.511901	0.441425	0.529243	0.259083	0.21308	0.146135	0.380834	0.137388	0.0254031	0.108108	0.0246569	0.212522	0.0830039	0.259784	0.0576667	0.0651384	0.477592	0.0568146	0.35081	0.290388	0.118199	0.240602	0.00604917	0.111472	0.610528	3.27195	3.114348
920	-4085.14	-4087.341	2.200915	0.3493114	0.0999694	0.361876	0.535662	0.320296	0.21295	0.180865	0.137008	0.210322	0.0697663	0.0239905	0.071982	0.0167125	0.274418	0.124415	0.209147	0.089883	0.0374452	0.490432	0.0486783	0.333021	0.270063	0.152128	0.244788	0.0101315	0.14302	0.670044	3.1768	2.515817
930	-4085.756	-4084.615	-1.141104	0.3957042	0.162911	0.505043	0.61981	0.330115	0.207515	0.187236	0.135035	0.320115	0.111353	0.0424856	0.0892316	0.021087	0.118082	0.0984289	0.194181	0.0910161	0.0232067	0.550895	0.0422723	0.321541	0.295475	0.163203	0.219781	0.0160996	0.17854	0.72659	3.07877	2.850019
940	-4084.203	-4086.565	2.362339	0.3547953	0.146416	0.412047	0.387641	0.358406	0.216073	0.234107	0.137019	0.190977	0.0310383	0.0270544	0.116504	0.0397146	0.202678	0.1098	0.264968	0.114095	0.00959833	0.460524	0.0410149	0.342342	0.289812	0.138978	0.228868	0.0107691	0.147279	0.677336	3.16461	2.499675
950	-4085.119	-4086.008	0.8892912	0.3324993	0.113544	0.446868	0.473681	0.423175	0.159185	0.148374	0.121725	0.223326	0.100895	0.0576123	0.132203	0.0995908	0.146799	0.112954	0.261463	0.119695	0.00276146	0.454433	0.048694	0.318039	0.302324	0.127105	0.252532	0.00829814	0.1299	0.646554	3.21525	2.64698
960	-4082.02	-4086.627	4.607908	0.3739115	0.13521	0.482985	0.393941	0.304422	0.15203	0.133976	0.140332	0.177437	0.0635133	0.0117779	0.0759537	0.0856001	0.11794	0.118803	0.255136	0.084315	0.00375229	0.443436	0.0945585	0.327445	0.291258	0.131435	0.249862	0.0131376	0.162016	0.701433	3.12341	2.275118
970	-4084.816	-4083.511	-1.304934	0.3923378	0.148993	0.456514	0.578164	0.358371	0.254373	0.235758	0.131608	0.172108	0.0333812	0.022802	0.113494	0.149574	0.211261	0.120636	0.239829	0.0812963	0.0016959	0.474081	0.0824621	0.330864	0.292475	0.13673	0.239931	0.0156247	0.176009	0.722854	3.08551	2.866402
980	-4084.641	-4085.382	0.7414519	0.3515696	0.174875	0.547561	0.444689	0.296832	0.271481	0.151188	0.155865	0.238168	0.0159234	0.0793524	0.0890032	0.0459245	0.150902	0.107275	0.213268	0.087026	0.00406857	0.537925	0.0504373	0.334344	0.277603	0.140549	0.247504	0.0103917	0.144775	0.673068	3.17176	2.661764
990	-4085.993	-4082.238	-3.755575	0.3483138	0.154353	0.567844	0.619485	0.382936	0.198729	0.195478	0.165048	0.23744	0.0369978	0.247419	0.0708854	0.140007	0.0948441	0.129524	0.229666	0.0695284	0.0083991	0.516562	0.04632	0.340629	0.279209	0.143989	0.236173	0.0100176	0.142244	0.668699	3.17904	3.111466
1000	-4093.445	-4086.724	-6.720616	0.3383895	0.203782	0.605677	0.364974	0.466026	0.31612	0.227419	0.164877	0.222406	0.0671068	0.274721	0.0818371	0.138054	0.27497	0.10459	0.144508	0.0936115	0.0284639	0.577943	0.0508839	0.317981	0.299625	0.143069	0.239325	0.00891934	0.134505	0.654984	3.20159	3.40797
1010	-4088.269	-4082.146	-6.122182	0.3118338	0.234603	0.499384	0.468718	0.513805	0.29562	0.240718	0.169151	0.271944	0.0640495	0.130977	0.0442326	0.139326	0.275599	0.104815	0.23062	0.0523033	0.0169638	0.56277	0.0325278	0.367642	0.277875	0.133683	0.220799	0.00630424	0.113727	0.615151	3.26482	3.348127
1020	-4085.383	-4085.958	0.5745135	0.3725278	0.14811	0.31089	0.468718	0.420743	0.29562	0.16773	0.127248	0.257292	0.113836	0.029645	0.0317944	0.193671	0.113161	0.103313	0.182234	0.0946406	0.0404651	0.550053	0.0292943	0.33082	0.277486	0.159209	0.232486	0.0129588	0.160956	0.699755	3.12633	2.678457
1030	-4089.312	-4085.12	-4.192494	0.3885691	0.192261	0.587978	0.562079	0.486506	0.305054	0.212599	0.193636	0.189797	0.132124	0.00636621	0.0391352	0.13514	0.112485	0.11488	0.179291	0.104384	0.0174879	0.566537	0.0174192	0.326927	0.290986	0.152458	0.229629	0.0151004	0.173167	0.718609	3.09312	3.155158
1040	-4085.981	-4085.628	-0.3528821	0.3592639	0.153991	0.520293	0.451791	0.386784	0.216359	0.148352	0.112271	0.27684	0.0579621	0.0454038	0.0400367	0.206415	0.154699	0.0794764	0.234974	0.0915225	0.0301266	0.523505	0.040395	0.348474	0.282805	0.132899	0.235822	0.0113027	0.150741	0.68315	3.15481	2.771197
1050	-4082.539	-4079.833	-2.705857	0.3637182	0.173416	0.566575	0.510352	0.349984	0.206861	0.213761	0.142777	0.225001	0.0702938	0.187537	0.0758791	0.104446	0.179611	0.0778825	0.31382	0.101625	0.0252352	0.433026	0.048411	0.337657	0.304949	0.110495	0.246898	0.0118469	0.154182	0.688833	3.14514	3.006494
1060	-4091.823	-4090.142	-1.680808	0.329418	0.111345	0.495448	0.510352	0.310611	0.194993	0.189242	0.208963	0.225001	0.0462199	0.274115	0.0750449	0.144599	0.118057	0.0607341	0.306284	0.0969613	0.0346139	0.43503	0.0663764	0.318267	0.335004	0.0991102	0.247619	0.00798242	0.127489	0.642055	3.22247	2.90399
1070	-4089.85	-4085.715	-4.134868	0.3154872	0.0689016	0.496244	0.625224	0.425899	0.273875	0.190773	0.145737	0.225001	0.0754666	0.19791	0.0962054	0.0708758	0.257283	0.0739754	0.311512	0.0688046	0.0969162	0.4164	0.0323918	0.33687	0.304806	0.0989995	0.259325	0.00663542	0.116584	0.620918	3.25586	3.149395
1080	-4081.848	-4078.662	-3.186618	0.3447652	0.100313	0.499315	0.578635	0.408874	0.297619	0.222709	0.190379	0.290118	0.026756	0.138029	0.0488254	0.118325	0.134674	0.0806612	0.216956	0.0833036	0.0637218	0.504766	0.0505914	0.347095	0.292874	0.13354	0.226491	0.00961751	0.13948	0.663864	3.18704	3.054571
1090	-4084.237	-4087.538	3.300801	0.447119	0.106607	0.378716	0.330871	0.411258	0.164092	0.177916	0.163688	0.177395	0.0908959	0.0961757	0.0371589	0.142414	0.128641	0.101542	0.248918	0.101576	0.0466209	0.452439	0.0489033	0.364848	0.279672	0.131218	0.224262	0.0240572	0.216	0.777621	2.98232	2.405829
1100	-4086.605	-4090.951	4.345991	0.4412503	0.10519	0.316016	0.400201	0.372953	0.178661	0.257883	0.143147	0.146245	0.0497243	0.0471302	0.00893776	0.145598	0.129623	0.126092	0.281839	0.138403	0.0358602	0.371576	0.04623	0.311462	0.293896	0.146482	0.24816	0.0230872	0.211845	0.772321	2.99275	2.30131
1110	-4077.579	-4081.972	4.393217	0.331374	0.1231	0.410807	0.372705	0.296372	0.188265	0.180401	0.139152	0.163392	0.0563933	0.127724	0.0408382	0.0748407	0.122596	0.0956938	0.246293	0.120267	0.0216355	0.46689	0.0492211	0.315902	0.317316	0.128611	0.238171	0.0081821	0.12902	0.644918	3.21788	2.296587
1120	-4084.811	-4086.797	1.985852	0.3496313	0.109556	0.384879	0.500197	0.441377	0.140357	0.154025	0.11927	0.148591	0.0494081	0.0591791	0.0830765	0.130175	0.217233	0.0819812	0.210913	0.139287	0.0216249	0.503782	0.042412	0.300871	0.30207	0.152966	0.244094	0.0101682	0.143269	0.670474	3.17609	2.537324
1130	-4079.073	-4078.249	-0.8240755	0.3635426	0.141704	0.447146	0.480938	0.422506	0.231304	0.206435	0.153648	0.216787	0.0354973	0.0339632	0.188484	0.120982	0.138922	0.0885268	0.184712	0.108589	0.0372762	0.546675	0.0342211	0.33115	0.311675	0.142645	0.21453	0.0118252	0.154046	0.688611	3.14552	2.818316
1140	-4080.357	-4079.414	-0.9427516	0.3796657	0.178952	0.447146	0.46565	0.491982	0.185784	0.188189	0.153648	0.197152	0.0684805	0.048684	0.134844	0.138678	0.130995	0.0983593	0.206595	0.124495	0.0199318	0.506091	0.0445283	0.32058	0.315329	0.138271	0.22582	0.0138935	0.16641	0.708304	3.11139	2.830184
1150	-4081.852	-4081.563	-0.2893436	0.3628536	0.1878	0.512932	0.400456	0.376686	0.259914	0.17667	0.105568	0.29418	0.0620314	0.0175346	0.0956609	0.067213	0.208196	0.0940186	0.228633	0.115273	0.00964021	0.509912	0.042524	0.344504	0.293077	0.138851	0.223568	0.0117403	0.153515	0.687739	3.14701	2.764843
1160	-4084.242	-4083.673	-0.568374	0.3851365	0.118805	0.483247	0.419845	0.439273	0.25936	0.194753	0.130425	0.272428	0.0178035	0.0629216	0.120054	0.105694	0.168137	0.0857278	0.216231	0.0788224	0.037907	0.503679	0.0776325	0.341787	0.277412	0.122511	0.25829	0.0146298	0.170568	0.714682	3.10012	2.792746
1170	-4089.43	-4088.926	-0.5038862	0.3696659	0.17812	0.527282	0.394864	0.312623	0.21391	0.161683	0.131527	0.319465	0.056529	0.0668605	0.112211	0.0190029	0.29222	0.122535	0.200143	0.0733896	0.0465673	0.492576	0.0647889	0.309689	0.283148	0.145373	0.26179	0.0125925	0.15876	0.696252	3.1324	2.786297
1180	-4083.143	-4085.699	2.556168	0.3668125	0.140129	0.374058	0.346443	0.464045	0.178978	0.142756	0.119075	0.218226	0.0545503	0.0846601	0.131201	0.0582934	0.167879	0.119831	0.255974	0.0730643	0.0463609	0.490392	0.014377	0.324401	0.299384	0.137225	0.238991	0.0122321	0.156566	0.692717	3.13848	2.480292
1190	-4085.979	-4086.048	0.06912615	0.341294	0.139423	0.404746	0.545711	0.451189	0.169379	0.158594	0.104191	0.132519	0.0862	0.0654616	0.0845721	0.127254	0.259756	0.117432	0.258044	0.0719268	0.0254043	0.49206	0.0351334	0.359675	0.2782	0.134075	0.228049	0.00923409	0.136773	0.659061	3.19493	2.728996
1200	-4077.526	-4077.397	-0.1291527	0.376	0.159177	0.468054	0.545415	0.46062	0.177355	0.186027	0.142255	0.18223	0.0256755	0.0732822	0.0674397	0.0937139	0.16758	0.0856087	0.250794	0.111319	0.027518	0.481499	0.0432605	0.335603	0.283212	0.142364	0.238821	0.0134097	0.163613	0.703946	3.11903	2.748824
1210	-4085.17	-4087.622	2.452013	0.3530975	0.196743	0.376735	0.399943	0.330494	0.172594	0.173762	0.117292	0.181376	0.0382217	0.106372	0.0966286	0.143842	0.156704	0.0860291	0.310415	0.122279	0.0698589	0.345317	0.0661012	0.329142	0.308459	0.125766	0.236632	0.0105697	0.145962	0.675098	3.16837	2.490707
1220	-4083.401	-4086.789	3.388461	0.4159026	0.183537	0.373816	0.39067	0.376158	0.18426	0.175646	0.117865	0.13868	0.0780854	0.10245	0.0598153	0.121333	0.0947464	0.0706916	0.288776	0.12814	0.074812	0.380509	0.0570718	0.32803	0.314819	0.12388	0.233271	0.0190739	0.193532	0.747931	3.03946	2.397063
1230	-4086.159	-4088.603	2.443618	0.3553183	0.149452	0.414259	0.387386	0.333878	0.177105	0.166809	0.11597	0.198446	0.0361183	0.10245	0.117628	0.0527807	0.239264	0.0620322	0.1642	0.154183	0.0272839	0.528766	0.0635348	0.34584	0.284179	0.139384	0.230598	0.0108309	0.147685	0.678023	3.16346	2.491547
1240	-4084.151	-4083.285	-0.8663296	0.370734	0.177961	0.433881	0.484127	0.349739	0.292322	0.227305	0.148993	0.149777	0.0148302	0.0652462	0.0440794	0.164419	0.269862	0.121722	0.208565	0.0946368	0.036712	0.475919	0.0624447	0.318792	0.304417	0.134204	0.242587	0.0127286	0.15958	0.697565	3.13013	2.822542
1250	-4089.443	-4089.893	0.4505953	0.4037125	0.176654	0.462719	0.434123	0.360587	0.182078	0.173482	0.113259	0.204125	0.0752879	0.0839894	0.0309666	0.108925	0.284654	0.112115	0.313228	0.0572652	0.035372	0.414927	0.0670927	0.306568	0.315865	0.128681	0.248887	0.0172536	0.184524	0.735267	3.06296	2.690849
1260	-4083.289	-4085.41	2.120635	0.3121989	0.156412	0.475026	0.475215	0.435679	0.160438	0.154749	0.100469	0.129412	0.106469	0.0140364	0.109936	0.124143	0.0818607	0.0963619	0.299262	0.0869295	0.0509141	0.430748	0.035784	0.344529	0.298411	0.122153	0.234907	0.00633692	0.114012	0.615732	3.26392	2.523845
1270	-4088.487	-4086.157	-2.330283	0.3809397	0.118539	0.475026	0.460618	0.460234	0.160457	0.165986	0.168199	0.249352	0.215746	0.031387	0.0966189	0.164839	0.201936	0.0963448	0.188072	0.0997985	0.053445	0.527106	0.0352341	0.342661	0.300859	0.137806	0.218674	0.0140634	0.16738	0.709803	3.10875	2.968937
1280	-4087.985	-4085.785	-2.199476	0.3210956	0.119606	0.558021	0.494258	0.422766	0.211787	0.220083	0.125715	0.208675	0.131453	0.08632	0.067942	0.0738618	0.235368	0.0626783	0.256351	0.114653	0.0467257	0.500897	0.0186948	0.348667	0.272834	0.126603	0.251895	0.00716175	0.120974	0.629587	3.24228	2.955856
1290	-4080.771	-4080.843	0.07211476	0.3385527	0.146202	0.438443	0.494258	0.384194	0.242531	0.205528	0.132514	0.243686	0.0761571	0.0608498	0.0935697	0.0216617	0.189102	0.0946823	0.228008	0.0936227	0.0573911	0.500475	0.0258206	0.311448	0.311685	0.132297	0.24457	0.00893687	0.134632	0.655215	3.20122	2.728697
1300	-4095.142	-4097.545	2.40313	0.3732437	0.182822	0.372072	0.33374	0.357438	0.272277	0.106683	0.248592	0.158171	0.0580133	0.0204821	0.127212	0.021893	0.2362	0.115611	0.199252	0.0957836	0.0480587	0.497265	0.0440292	0.345783	0.272708	0.150524	0.230984	0.0130512	0.161504	0.700624	3.12482	2.495596
1310	-4085.404	-4082.201	-3.202794	0.2958388	0.156771	0.498721	0.64724	0.42362	0.110975	0.182689	0.149835	0.297803	0.110043	0.0391691	0.111976	0.10508	0.222267	0.11728	0.190228	0.0721859	0.0436682	0.54931	0.0273282	0.344959	0.287299	0.139779	0.227962	0.00496384	0.101262	0.588748	3.30503	3.056188
1320	-4081.38	-4080.403	-0.9770565	0.3735847	0.131391	0.531411	0.506161	0.376747	0.192549	0.219459	0.114624	0.29461	0.1063	0.057235	0.111976	0.0633222	0.12783	0.108389	0.267714	0.0644691	0.0685771	0.422445	0.0684062	0.338697	0.285102	0.121166	0.255035	0.0130953	0.161766	0.701037	3.1241	2.833614
1330	-4080.954	-4078.056	-2.898393	0.3098564	0.167694	0.589196	0.557289	0.373426	0.232446	0.220805	0.165072	0.197029	0.138246	0.00807491	0.0511671	0.0859435	0.239361	0.0803955	0.293773	0.0787637	0.0471369	0.443466	0.0564653	0.333683	0.305524	0.113358	0.247435	0.00612885	0.112181	0.61199	3.2697	3.025748
1340	-4092.765	-4085.603	-7.161266	0.3391673	0.221014	0.755753	0.613392	0.414358	0.270478	0.196364	0.175102	0.239225	0.106244	0.00653822	0.117811	0.0596681	0.27609	0.13039	0.173781	0.0460468	0.0677789	0.548483	0.0335213	0.318851	0.309159	0.134459	0.23753	0.00900307	0.135112	0.656081	3.1998	3.452035
1350	-4082.333	-4078.949	-3.383729	0.3371653	0.154646	0.654129	0.426589	0.491731	0.242696	0.285062	0.152738	0.169322	0.0479705	0.0848315	0.0788081	0.0993133	0.186445	0.0828319	0.238378	0.104105	0.029476	0.482416	0.0627931	0.335588	0.296091	0.141694	0.226626	0.00878832	0.133548	0.65325	3.20441	3.074282
1360	-4084.953	-4079.845	-5.107858	0.3295951	0.162688	0.710848	0.46599	0.498612	0.199558	0.212494	0.177311	0.170683	0.0840078	0.0935318	0.157846	0.116326	0.1968	0.0589057	0.194991	0.117518	0.0371265	0.543938	0.0475216	0.315713	0.319132	0.130407	0.234748	0.00800039	0.127628	0.642315	3.22206	3.246695
1370	-4081.838	-4076.851	-4.986601	0.3056183	0.181094	0.60293	0.554286	0.435911	0.291351	0.159216	0.178557	0.27419	0.0736877	0.0598688	0.152337	0.0858845	0.185257	0.0671472	0.253908	0.0768244	0.0422857	0.507372	0.0524625	0.351854	0.300438	0.111615	0.236094	0.00576211	0.108872	0.605118	3.28025	3.234569
1380	-4083.338	-4078.664	-4.67432	0.3307015	0.196686	0.467948	0.574607	0.377893	0.293548	0.185428	0.151202	0.27419	0.0181763	0.044682	0.198521	0.19711	0.22335	0.0905364	0.325309	0.066277	0.0477899	0.424632	0.045456	0.344102	0.292627	0.110183	0.253088	0.00811315	0.128494	0.643936	3.21946	3.203341
1390	-4086.941	-4082.989	-3.95162	0.3718627	0.175218	0.58633	0.730131	0.320163	0.269385	0.141336	0.196711	0.249348	0.0107984	0.0594997	0.0918533	0.115141	0.185157	0.0619117	0.265179	0.0998775	0.0530624	0.470538	0.0494315	0.341671	0.303988	0.110758	0.243582	0.0128732	0.160446	0.698945	3.12774	3.131071
1400	-4089.853	-4082.777	-7.076633	0.2996889	0.186216	0.589376	0.489253	0.518907	0.280766	0.246347	0.155625	0.449044	0.00824361	0.0414876	0.184384	0.0797837	0.214139	0.0684465	0.293168	0.0839196	0.0404485	0.448917	0.0651001	0.358502	0.280748	0.114897	0.245852	0.00527011	0.104253	0.59528	3.2952	3.443572
1410	-4091.078	-4081.721	-9.356436	0.3428831	0.198891	0.477916	0.639006	0.703927	0.322929	0.264885	0.168588	0.178038	0.114144	0.0397739	0.207322	0.133669	0.222463	0.0655143	0.207888	0.092704	0.0384945	0.495908	0.0994912	0.355918	0.290099	0.123257	0.230727	0.00940865	0.138012	0.661269	3.19131	3.671552
1420	-4092.05	-4080.015	-12.03552	0.2979107	0.190262	0.74141	0.67676	0.565648	0.37944	0.178412	0.206757	0.226709	0.0805573	0.057474	0.107168	0.19893	0.329931	0.101121	0.257704	0.0644128	0.0183162	0.499929	0.0585175	0.330861	0.304817	0.138024	0.226297	0.00512736	0.102871	0.592277	3.29972	3.93946
1430	-4079.506	-4076.876	-2.630371	0.348502	0.151518	0.571099	0.471508	0.432721	0.233524	0.227577	0.113608	0.260931	0.134077	0.0519957	0.152866	0.0604351	0.137086	0.073887	0.223803	0.0822011	0.0513978	0.518724	0.0499871	0.348167	0.282435	0.136143	0.233255	0.010039	0.14239	0.668953	3.17862	2.998946
1440	-4081.814	-4085.263	3.449315	0.324248	0.124326	0.405223	0.432327	0.289965	0.199237	0.181676	0.168007	0.218912	0.109987	0.00853845	0.0661716	0.0317941	0.154812	0.0918832	0.297832	0.0985288	0.0395799	0.405655	0.0665217	0.344808	0.286306	0.127111	0.241774	0.00746706	0.123442	0.634364	3.23473	2.390977
1450	-4077.372	-4077.461	0.0884967	0.3244147	0.130405	0.492485	0.508826	0.316575	0.241907	0.193751	0.129419	0.205764	0.0508729	0.080908	0.110955	0.148707	0.116484	0.0893732	0.261852	0.102846	0.0382512	0.480156	0.0275222	0.334875	0.297925	0.119864	0.247336	0.0074834	0.123573	0.634615	3.23433	2.727059
1460	-4082.677	-4084.627	1.949566	0.3768045	0.170102	0.456965	0.511724	0.35805	0.160601	0.138442	0.144731	0.136398	0.0176565	0.100364	0.0646669	0.122319	0.158933	0.0986824	0.321004	0.102125	0.0562745	0.363001	0.0589136	0.338974	0.297822	0.126221	0.236983	0.0135152	0.164228	0.704909	3.11735	2.540952
1470	-4078.387	-4079.685	1.298373	0.3352451	0.157834	0.402358	0.509148	0.342952	0.180351	0.169409	0.145014	0.205535	0.0328362	0.0719245	0.147692	0.0763109	0.164707	0.0915812	0.273885	0.122831	0.0438848	0.42632	0.0414979	0.324984	0.303701	0.118465	0.252851	0.00858485	0.132048	0.650511	3.20886	2.606071
1480	-4083.106	-4086.077	2.971367	0.3910409	0.120892	0.372166	0.382282	0.355207	0.279388	0.176595	0.108011	0.150588	0.0273628	0.0849552	0.10747	0.0901623	0.183692	0.0917459	0.283597	0.098023	0.0768845	0.389007	0.0607423	0.318527	0.291271	0.121646	0.268556	0.0154434	0.175032	0.721401	3.08812	2.438772
1490	-4079.491	-4079.575	0.08410358	0.3664324	0.123866	0.485109	0.500957	0.385949	0.211096	0.202802	0.11046	0.205012	0.113338	0.0290474	0.0541848	0.155602	0.150076	0.0765365	0.272893	0.10269	0.0773858	0.43318	0.0373143	0.339385	0.292423	0.133696	0.234496	0.0121845	0.156274	0.692243	3.1393	2.727498
