Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
780	-4078.958	-4079.331	0.3728733	0.324472	0.148304	0.423932	0.487259	0.372164	0.146125	0.217487	0.124704	0.184453	0.151716	0.112857	0.0873502	0.0201159	0.222154	0.101012	0.278656	0.0959452	0.0499821	0.428774	0.0456299	0.340099	0.295936	0.121724	0.242241	0.00748902	0.123618	0.634701	3.23419	2.698621
790	-4085.769	-4087.84	2.0718	0.4307644	0.17174	0.362951	0.389303	0.296593	0.133469	0.201631	0.152919	0.203403	0.162959	0.104773	0.134438	0.0430315	0.171519	0.100353	0.250344	0.0857568	0.0287636	0.494622	0.0401603	0.360611	0.27789	0.119662	0.241837	0.0213913	0.20434	0.762535	3.01173	2.528729
800	-4081.748	-4081.488	-0.2593846	0.3162412	0.174382	0.34379	0.540703	0.391497	0.221825	0.195614	0.137788	0.180932	0.185753	0.111901	0.0161723	0.0730676	0.188423	0.107008	0.200264	0.0910767	0.0206754	0.506775	0.0742013	0.340631	0.294848	0.12636	0.23816	0.00670493	0.117174	0.622096	3.25402	2.761847
810	-4085.008	-4083.216	-1.791912	0.3381702	0.131085	0.48953	0.511597	0.401576	0.184522	0.162199	0.126331	0.328146	0.18875	0.0999236	0.0736403	0.0736004	0.144201	0.106783	0.254034	0.105177	0.0190112	0.495756	0.0192384	0.323874	0.308908	0.137094	0.230123	0.0088958	0.134334	0.654674	3.2021	2.9151
820	-4085.938	-4087.186	1.247732	0.3706798	0.13103	0.516324	0.492583	0.298888	0.285794	0.118036	0.0928228	0.151848	0.143141	0.167494	0.0253041	0.0514936	0.136376	0.101864	0.213576	0.130327	0.0403441	0.47056	0.0433294	0.305415	0.306056	0.135206	0.253323	0.0127217	0.159539	0.697498	3.13024	2.611136
830	-4089.674	-4081.055	-8.619427	0.304976	0.190305	0.638169	0.552941	0.585568	0.312562	0.274459	0.0953435	0.109974	0.284486	0.151129	0.0721712	0.077949	0.252794	0.092963	0.239216	0.0967357	0.0319679	0.503577	0.0355402	0.339067	0.305611	0.125802	0.22952	0.00570763	0.108371	0.604066	3.28186	3.597851
840	-4097.768	-4096.622	-1.145415	0.3741046	0.107789	0.517533	0.486434	0.51301	0.328971	0.0990114	0.0835316	0.0306343	0.169181	0.135084	0.0886215	0.130028	0.160622	0.0909299	0.287058	0.0842701	0.0486972	0.421772	0.0672732	0.336479	0.299423	0.127579	0.236519	0.0131627	0.162164	0.701666	3.12301	2.85045
850	-4089.955	-4083.412	-6.542864	0.326562	0.166947	0.596692	0.552656	0.695919	0.249849	0.253396	0.139552	0.226199	0.16112	0.0630679	0.0330228	0.0538082	0.197965	0.0831802	0.311941	0.111067	0.0147328	0.42557	0.0535091	0.312206	0.32483	0.112592	0.250372	0.00769549	0.125254	0.637828	3.22922	3.390195
860	-4088.464	-4085.574	-2.890146	0.3130901	0.184959	0.5625	0.500522	0.328252	0.225567	0.198455	0.183069	0.204414	0.126604	0.178328	0.0757014	0.147086	0.109468	0.0601779	0.24096	0.123404	0.0212124	0.52996	0.0242848	0.346986	0.304466	0.11875	0.229798	0.00641708	0.114709	0.617145	3.26173	3.024923
870	-4080.016	-4077.491	-2.525249	0.3372053	0.117584	0.588509	0.450493	0.349246	0.238853	0.220426	0.175357	0.262865	0.148482	0.116631	0.101583	0.0471663	0.171238	0.0646431	0.218222	0.0891683	0.0541425	0.534189	0.0396356	0.350487	0.293183	0.118255	0.238075	0.0087926	0.13358	0.653307	3.20432	2.988434
880	-4086.26	-4088.447	2.18765	0.3336684	0.161272	0.437411	0.544681	0.321491	0.19772	0.106211	0.0970543	0.213526	0.0132035	0.0647329	0.091291	0.0584517	0.210097	0.107574	0.222201	0.129133	0.0461179	0.457809	0.0371659	0.327693	0.308984	0.131844	0.231479	0.0084196	0.130815	0.648245	3.21252	2.517144
890	-4088.282	-4086.218	-2.064174	0.3668488	0.217868	0.546523	0.422495	0.361787	0.28859	0.206694	0.188754	0.254917	0.0109138	0.165275	0.0185736	0.00471867	0.255218	0.116369	0.207894	0.0803517	0.0416945	0.508605	0.0450859	0.308477	0.307945	0.14517	0.238408	0.0122367	0.156594	0.692762	3.13841	2.942326
900	-4085.834	-4089.197	3.363424	0.3419774	0.117849	0.352308	0.41704	0.33422	0.167169	0.205374	0.136974	0.243207	0.0125463	0.0991774	0.0549445	0.0701205	0.188637	0.127644	0.218992	0.0964687	0.030417	0.458512	0.0679665	0.319332	0.279108	0.161556	0.240004	0.00930897	0.137306	0.660012	3.19337	2.399566
910	-4086.685	-4087.893	1.208001	0.3945409	0.145236	0.348921	0.482095	0.484623	0.151022	0.208936	0.143263	0.239432	0.00560493	0.0254427	0.0932795	0.139304	0.147948	0.130041	0.218264	0.111672	0.0136065	0.474028	0.0523893	0.309123	0.295358	0.153224	0.242295	0.0159348	0.177666	0.725305	3.08109	2.615109
920	-4086.7	-4088.966	2.266315	0.3278781	0.130226	0.450928	0.300615	0.383765	0.246502	0.164375	0.143263	0.228629	0.0489416	0.0818282	0.0469145	0.0750045	0.208285	0.0918654	0.27488	0.111617	0.0124813	0.463609	0.0455471	0.340178	0.290693	0.139071	0.230057	0.00782702	0.126284	0.639783	3.22611	2.509277
930	-4080.584	-4082.589	2.005428	0.3504971	0.115209	0.416499	0.472878	0.32595	0.23666	0.194613	0.127554	0.180959	0.0943767	0.0758858	0.0456963	0.106598	0.142487	0.116919	0.22691	0.0713285	0.0274587	0.482419	0.0749642	0.336759	0.284576	0.118749	0.259916	0.0102677	0.143942	0.671636	3.17415	2.535366
940	-4084.653	-4087.13	2.477216	0.2884365	0.0860226	0.376339	0.460076	0.35299	0.202808	0.202058	0.145642	0.180959	0.0953224	0.0181865	0.0913309	0.0517167	0.224736	0.102206	0.289333	0.0576453	0.0626011	0.433357	0.0548579	0.356191	0.28275	0.115102	0.245957	0.00440428	0.0955352	0.575862	3.3242	2.488187
950	-4083.3	-4083.61	0.3098266	0.3886335	0.177996	0.405411	0.54543	0.353724	0.231087	0.220298	0.131622	0.185164	0.10856	0.0224708	0.0797307	0.159086	0.0843477	0.129451	0.267393	0.068801	0.0531125	0.411561	0.069682	0.319271	0.298724	0.126276	0.255729	0.0151093	0.173215	0.718682	3.09299	2.704926
960	-4084.008	-4080.272	-3.735809	0.353393	0.152957	0.517824	0.539223	0.661902	0.244841	0.189902	0.146416	0.186115	0.104231	0.0452503	0.0586388	0.077234	0.184956	0.0954171	0.240305	0.0896273	0.0552377	0.481888	0.0375252	0.356424	0.277877	0.122961	0.242738	0.0106043	0.146191	0.675488	3.16772	3.10949
970	-4082.843	-4076.53	-6.313103	0.3719107	0.193922	0.512207	0.616247	0.405029	0.27625	0.21874	0.173874	0.305466	0.157592	0.142109	0.0696843	0.052352	0.243747	0.0976774	0.245922	0.0980828	0.0203542	0.489389	0.0485743	0.323934	0.296672	0.132571	0.246823	0.0128794	0.160483	0.699003	3.12763	3.367219
980	-4083.748	-4084.218	0.4696223	0.3906808	0.197025	0.478764	0.413515	0.405283	0.23892	0.202668	0.130029	0.267506	0.0284754	0.0928703	0.0218816	0.0810214	0.130988	0.10633	0.225765	0.0686968	0.0809101	0.503844	0.0144542	0.333644	0.303017	0.126564	0.236775	0.0153932	0.174761	0.720996	3.08885	2.688947
990	-4087.215	-4084.083	-3.132051	0.3608183	0.142892	0.393751	0.669898	0.377275	0.319744	0.224225	0.110371	0.227535	0.174216	0.141712	0.0884409	0.0638015	0.115251	0.0653994	0.192337	0.127284	0.0698528	0.525017	0.0201098	0.352148	0.293992	0.130319	0.223541	0.0114912	0.151943	0.685146	3.15142	3.049114
1000	-4084.274	-4081.629	-2.64468	0.3186229	0.130209	0.536722	0.428235	0.378612	0.228405	0.217944	0.1646	0.231953	0.0603702	0.150489	0.0443604	0.0827432	0.345734	0.0463354	0.2118	0.128927	0.0528216	0.531795	0.0283204	0.34587	0.312172	0.129273	0.212685	0.00692703	0.119038	0.625792	3.24824	3.000377
1010	-4083.181	-4076.842	-6.338606	0.3020939	0.16408	0.617506	0.64128	0.485337	0.332544	0.255824	0.161847	0.265493	0.0309202	0.0552835	0.0274334	0.0827432	0.249477	0.0711794	0.209877	0.103059	0.0453007	0.539483	0.0311017	0.343174	0.297835	0.123384	0.235607	0.00546669	0.106125	0.599303	3.28911	3.369769
1020	-4084.982	-4083.811	-1.170317	0.4206548	0.158548	0.427382	0.451834	0.328097	0.302698	0.254255	0.129695	0.230681	0.168766	0.0157037	0.0617114	0.150396	0.173174	0.0946631	0.269977	0.0852069	0.0367476	0.448882	0.0645241	0.340684	0.295698	0.114376	0.249243	0.0198035	0.19701	0.752698	3.03049	2.85294
1030	-4087.768	-4082.018	-5.749809	0.3440953	0.163908	0.499561	0.611532	0.462527	0.237269	0.233703	0.209069	0.257385	0.0813841	0.0496756	0.178696	0.196359	0.129821	0.0702284	0.258007	0.100371	0.0595171	0.479617	0.0322593	0.371906	0.276088	0.127256	0.224749	0.00954291	0.138958	0.662943	3.18856	3.31089
1040	-4088.075	-4080.516	-7.559189	0.2779877	0.223083	0.520818	0.710994	0.59104	0.241131	0.240869	0.130497	0.315108	0.052126	0.048021	0.114136	0.115925	0.188079	0.112322	0.156663	0.0774719	0.0366698	0.59868	0.0181933	0.330119	0.281727	0.151078	0.237075	0.00367995	0.0875213	0.556916	3.35188	3.491828
1050	-4080.898	-4080.372	-0.5253753	0.3958431	0.112289	0.499547	0.479715	0.363946	0.203313	0.248106	0.104567	0.22834	0.0913486	0.0593641	0.0856627	0.10269	0.209558	0.102696	0.244556	0.115146	0.0411346	0.453663	0.0428055	0.311536	0.296176	0.128425	0.263863	0.0161193	0.178644	0.726743	3.07849	2.788446
1060	-4078.933	-4077.991	-0.9413757	0.40618	0.175594	0.554431	0.49321	0.38042	0.235321	0.207896	0.134855	0.213638	0.0761201	0.0476806	0.0321751	0.076741	0.201965	0.118781	0.230247	0.084021	0.0252529	0.510303	0.0313956	0.337415	0.29288	0.127752	0.241953	0.017616	0.186357	0.737882	3.05814	2.830046
1070	-4084.005	-4083.713	-0.2920536	0.3641859	0.132543	0.375786	0.513591	0.30631	0.179667	0.179222	0.169397	0.240932	0.194172	0.0557736	0.0476723	0.202613	0.167437	0.0977143	0.207824	0.121364	0.034233	0.494712	0.0441532	0.326794	0.287273	0.151596	0.234337	0.0119047	0.154543	0.689424	3.14413	2.765114
1080	-4076.576	-4076.357	-0.2194876	0.3598569	0.144283	0.493851	0.478759	0.34978	0.252853	0.189421	0.120011	0.247832	0.0972662	0.0811581	0.0465118	0.128893	0.127238	0.108404	0.214433	0.106935	0.0180654	0.510442	0.0417209	0.316892	0.300255	0.147762	0.235091	0.0113744	0.1512	0.683913	3.15351	2.757857
1090	-4083.698	-4082.949	-0.749491	0.3449597	0.10275	0.491578	0.416414	0.433672	0.254372	0.22371	0.151058	0.247724	0.0712798	0.0516703	0.0617339	0.173347	0.13155	0.0583206	0.188218	0.108255	0.0239422	0.56201	0.0592538	0.324192	0.310365	0.149116	0.216327	0.00963924	0.139631	0.664131	3.1866	2.810858
1100	-4079.063	-4081.471	2.40751	0.3359907	0.111264	0.516607	0.402549	0.339533	0.199834	0.195878	0.140491	0.165175	0.10168	0.0665373	0.0446926	0.102344	0.108573	0.0789189	0.198868	0.111315	0.0327214	0.519325	0.058851	0.347831	0.2951	0.140289	0.216781	0.00866356	0.13263	0.651578	3.20713	2.495158
1110	-4091.873	-4090.955	-0.9173979	0.3002143	0.157124	0.501393	0.509743	0.390203	0.170248	0.152406	0.206262	0.252635	0.105974	0.0398577	0.101173	0.0615691	0.179061	0.143379	0.189455	0.0726258	0.0317851	0.542889	0.0198651	0.324552	0.283339	0.144479	0.24763	0.00531271	0.104662	0.596163	3.29386	2.827649
1120	-4085.913	-4083.815	-2.098269	0.3165731	0.178453	0.444079	0.572819	0.473495	0.263826	0.128081	0.139647	0.275324	0.147401	0.0398577	0.0341176	0.109231	0.139406	0.100385	0.169435	0.0508477	0.0499279	0.590522	0.0388822	0.342066	0.282503	0.137076	0.238355	0.00673564	0.117434	0.622613	3.25322	2.945736
1130	-4081.412	-4080.83	-0.5818933	0.374608	0.156151	0.592407	0.406984	0.423028	0.165184	0.196015	0.135794	0.273234	0.0249933	0.0573099	0.0324513	0.109231	0.221316	0.108467	0.204157	0.117194	0.0237217	0.505677	0.0407838	0.31469	0.296718	0.156398	0.232194	0.0132281	0.162549	0.702274	3.12195	2.794098
1140	-4083.508	-4080.778	-2.730307	0.3853503	0.177295	0.430724	0.665284	0.409905	0.276217	0.194146	0.12573	0.305002	0.090816	0.0426023	0.0300228	0.0659095	0.195285	0.118896	0.213118	0.0969595	0.0292484	0.522201	0.0195774	0.335476	0.286939	0.14793	0.229655	0.0146589	0.17073	0.714928	3.09968	3.008939
1150	-4085.369	-4083.632	-1.737049	0.2914433	0.140443	0.414411	0.578626	0.362505	0.204359	0.154289	0.215266	0.213591	0.125856	0.0959674	0.0597048	0.0481737	0.296423	0.0910304	0.198441	0.0825309	0.0418522	0.568975	0.0171705	0.342865	0.292303	0.142189	0.222643	0.00462692	0.0978572	0.581149	3.31637	2.909614
1160	-4085.13	-4085.635	0.5049817	0.3681199	0.178217	0.458457	0.432542	0.350522	0.216968	0.171464	0.132859	0.173704	0.078854	0.11941	0.113762	0.0787083	0.179941	0.105025	0.170328	0.110027	0.0287722	0.569984	0.0158633	0.314197	0.29322	0.167884	0.224699	0.0123966	0.157572	0.694342	3.13569	2.685411
1170	-4084.363	-4084.897	0.5332747	0.3191019	0.153851	0.440823	0.410976	0.289421	0.171512	0.251184	0.11184	0.225232	0.141124	0.147983	0.00944578	0.187019	0.142172	0.0936016	0.200668	0.0985383	0.0272434	0.521181	0.0587671	0.331082	0.292164	0.143957	0.232797	0.00697218	0.119413	0.62653	3.24708	2.682581
1180	-4085.828	-4084.539	-1.289038	0.3870047	0.160268	0.484425	0.478529	0.29711	0.27752	0.193555	0.156019	0.18113	0.0635892	0.251234	0.00394068	0.0713403	0.246153	0.092919	0.206299	0.120707	0.0330446	0.512876	0.0341536	0.327362	0.286059	0.143578	0.243001	0.0148851	0.171983	0.716826	3.09631	2.864813
1190	-4083.003	-4083.427	0.4240311	0.362272	0.160268	0.484425	0.492567	0.29444	0.291911	0.216734	0.123593	0.175954	0.182401	0.123186	0.000903348	0.0527083	0.0944147	0.117742	0.255723	0.0873166	0.0460583	0.447807	0.0453528	0.325572	0.310456	0.124603	0.239369	0.0116689	0.153066	0.687	3.14827	2.693506
1200	-4082.307	-4081.912	-0.3947401	0.4010638	0.145153	0.543181	0.424899	0.35	0.259954	0.191626	0.105455	0.203644	0.216701	0.111043	0.00852688	0.068913	0.146288	0.10893	0.277521	0.0899136	0.0430766	0.442842	0.0377169	0.332108	0.299221	0.120155	0.248516	0.0168682	0.18255	0.732429	3.06815	2.775383
1210	-4083.059	-4082.126	-0.9323368	0.3790676	0.238917	0.389358	0.41553	0.37397	0.221733	0.210151	0.119953	0.309924	0.075788	0.126802	0.105576	0.0595741	0.181865	0.106562	0.239954	0.0803178	0.0353211	0.484462	0.0533835	0.339248	0.290491	0.126473	0.243788	0.013814	0.165955	0.707598	3.11263	2.829142
1220	-4086.069	-4085.956	-0.112343	0.3728477	0.198885	0.604831	0.365538	0.407566	0.146047	0.198921	0.149083	0.23524	0.102145	0.0896104	0.0772491	0.0145055	0.157523	0.109502	0.235997	0.0778445	0.0133641	0.510976	0.052316	0.363264	0.280325	0.135354	0.221058	0.013	0.161201	0.700144	3.12566	2.747143
1230	-4085.364	-4079.896	-5.468241	0.3846294	0.155418	0.440058	0.678476	0.445295	0.21504	0.192935	0.206509	0.28496	0.181455	0.185102	0.135074	0.0325905	0.12982	0.100421	0.217719	0.0898607	0.0346608	0.523234	0.0341039	0.33742	0.288167	0.1328	0.241613	0.0145608	0.170184	0.714097	3.10116	3.282733
1240	-4080.818	-4079.645	-1.172572	0.340301	0.122086	0.447383	0.467405	0.440274	0.304947	0.212869	0.158834	0.201475	0.0806071	0.129135	0.0150138	0.0320175	0.24112	0.0753824	0.22434	0.0955113	0.0732578	0.483032	0.0484769	0.355421	0.282299	0.127533	0.234747	0.00912586	0.135998	0.657673	3.1972	2.853166
1250	-4082.723	-4081.206	-1.516932	0.3594632	0.184693	0.46301	0.390143	0.438449	0.283395	0.23942	0.174892	0.1878	0.129261	0.110913	0.0150704	0.104951	0.165604	0.108981	0.21653	0.111938	0.0259854	0.496666	0.0398989	0.346478	0.272983	0.13939	0.241149	0.0113268	0.150895	0.683407	3.15437	2.887602
1260	-4079.932	-4082.738	2.805958	0.3591426	0.165634	0.440612	0.454677	0.366923	0.156482	0.162081	0.137837	0.173439	0.0573399	0.0789673	0.017718	0.132832	0.110771	0.106279	0.256794	0.0912087	0.0319303	0.446417	0.0673706	0.350111	0.287632	0.137239	0.225018	0.011288	0.150647	0.682994	3.15507	2.455313
1270	-4080.105	-4080.136	0.03180523	0.3430797	0.126631	0.440612	0.535403	0.417765	0.227188	0.20377	0.163573	0.23557	0.0930707	0.0789673	0.0572088	0.0709246	0.0820457	0.0913654	0.218708	0.105641	0.0274848	0.497485	0.0593153	0.349544	0.291129	0.14312	0.216207	0.00943037	0.138166	0.661541	3.19086	2.732728
1280	-4079.713	-4079.186	-0.5264314	0.3642156	0.155764	0.512389	0.459671	0.377087	0.255157	0.207006	0.139949	0.174508	0.134961	0.0614116	0.0454855	0.0508084	0.214353	0.0948252	0.184984	0.0804986	0.0139246	0.543675	0.0820927	0.332369	0.293719	0.134268	0.239644	0.0119084	0.154566	0.689461	3.14406	2.788552
1290	-4080.628	-4082.151	1.522979	0.3264013	0.141076	0.434721	0.435594	0.369079	0.22855	0.140657	0.144789	0.187944	0.0683194	0.114794	0.0758194	0.0419679	0.200301	0.111911	0.202623	0.112411	0.0544445	0.486177	0.0324336	0.327613	0.281002	0.141908	0.249477	0.00767951	0.125128	0.637589	3.2296	2.583611
1300	-4083.134	-4085.109	1.975657	0.4424472	0.151513	0.407187	0.395387	0.402505	0.158622	0.15957	0.162154	0.201053	0.0666954	0.0637206	0.140334	0.0825962	0.147004	0.0829886	0.256664	0.101593	0.0327075	0.4503	0.0757477	0.326796	0.292505	0.13528	0.245419	0.0232838	0.212695	0.773412	2.99061	2.538343
1310	-4080.301	-4079.919	-0.3817022	0.359318	0.136605	0.492187	0.438628	0.417057	0.189128	0.178711	0.122251	0.201053	0.150519	0.0384211	0.140334	0.11063	0.158555	0.0735894	0.242268	0.101696	0.0303513	0.479477	0.0726186	0.319637	0.292498	0.141793	0.246072	0.0113092	0.150783	0.68322	3.15469	2.774079
1320	-4080.748	-4081.855	1.106858	0.3824759	0.12943	0.386597	0.425773	0.327111	0.272955	0.154745	0.164528	0.274591	0.121223	0.0714188	0.102352	0.0104574	0.184042	0.10866	0.221775	0.0851922	0.032178	0.510116	0.0420788	0.351526	0.277365	0.137768	0.233341	0.0142696	0.168549	0.711599	3.10558	2.625223
1330	-4082.712	-4082.545	-0.1662023	0.3061832	0.160477	0.428471	0.626363	0.352909	0.223633	0.194232	0.113494	0.200283	0.106709	0.0614396	0.0673816	0.00806468	0.209071	0.133529	0.23258	0.0868972	0.019255	0.501823	0.0259159	0.325622	0.291837	0.148562	0.233979	0.00581028	0.109313	0.606042	3.27883	2.752529
1340	-4079.448	-4081.686	2.237673	0.3737724	0.116794	0.508636	0.424961	0.314355	0.179383	0.204461	0.133174	0.200283	0.101002	0.0743938	0.0699085	0.0402871	0.144503	0.117253	0.256678	0.11442	0.0287888	0.429188	0.0536722	0.33471	0.301274	0.126473	0.237543	0.0131196	0.161909	0.701265	3.12371	2.512141
1350	-4082.63	-4081.117	-1.513465	0.3687942	0.164041	0.512971	0.580898	0.369319	0.200246	0.183007	0.145842	0.226566	0.0944119	0.0743938	0.0502014	0.0851204	0.200237	0.12799	0.288071	0.112043	0.0245648	0.39629	0.0510408	0.322207	0.293165	0.132696	0.251932	0.0124819	0.15809	0.695177	3.13425	2.887255
1360	-4087.262	-4086.075	-1.186525	0.3679767	0.172859	0.555405	0.580898	0.342881	0.24872	0.205432	0.134145	0.135087	0.121759	0.0683589	0.0701482	0.0849771	0.13389	0.114337	0.181863	0.0942724	0.00928066	0.544716	0.0555309	0.342598	0.300869	0.15091	0.205623	0.0123785	0.157462	0.694165	3.13599	2.854561
1370	-4080.81	-4084.176	3.365204	0.4082236	0.16082	0.33335	0.439931	0.367779	0.133827	0.184134	0.102001	0.188285	0.0681898	0.0235583	0.074922	0.118191	0.204401	0.0951095	0.184267	0.109378	0.0405546	0.51782	0.0528701	0.321607	0.294892	0.149384	0.234116	0.0179185	0.187872	0.740028	3.05418	2.399388
1380	-4083.752	-4086.817	3.064375	0.3833209	0.109742	0.349262	0.483918	0.308857	0.241805	0.206243	0.111287	0.190296	0.103328	0.0568359	0.0622859	0.0215736	0.184037	0.120548	0.190079	0.0934347	0.0347406	0.498371	0.0628261	0.339039	0.281793	0.152674	0.226495	0.0143835	0.169191	0.712582	3.10384	2.429471
1390	-4086.938	-4091.311	4.373226	0.3957548	0.102579	0.378869	0.460205	0.349563	0.191973	0.169006	0.156709	0.137168	0.104569	0.0416977	0.0487679	0.117769	0.0397093	0.0835325	0.189896	0.115058	0.0572692	0.530588	0.0236573	0.347927	0.267689	0.151952	0.232432	0.0161068	0.178578	0.726646	3.07867	2.298586
1400	-4088.599	-4089.937	1.338222	0.3184807	0.106165	0.50163	0.443829	0.563528	0.172321	0.183313	0.155935	0.0941559	0.0998509	0.0603203	0.0249331	0.109763	0.0863411	0.087587	0.21932	0.104027	0.0672786	0.515844	0.00594379	0.336688	0.284119	0.149679	0.229514	0.00691367	0.118927	0.625572	3.24859	2.602087
1410	-4083.854	-4085.987	2.132252	0.3865016	0.132379	0.403002	0.477626	0.310436	0.157519	0.183841	0.172798	0.219267	0.0837444	0.0517058	0.0734467	0.15	0.106918	0.117929	0.1996	0.0747149	0.067689	0.537287	0.00278099	0.361628	0.277063	0.137657	0.223652	0.0148162	0.171603	0.716251	3.09733	2.522684
1420	-4083.24	-4081.8	-1.439854	0.3072962	0.172295	0.429328	0.487179	0.420038	0.301893	0.217488	0.161096	0.202847	0.164911	0.0194018	0.0450692	0.15	0.108347	0.115407	0.218992	0.0880459	0.0286732	0.543646	0.00523572	0.341989	0.289056	0.13691	0.232045	0.00590581	0.110182	0.607855	3.27606	2.879894
1430	-4085.883	-4085.54	-0.3432619	0.3896665	0.18298	0.501081	0.423267	0.357787	0.26562	0.239715	0.135036	0.267285	0.112937	0.0378501	0.00198517	0.15	0.0946897	0.0644079	0.208507	0.136483	0.0585148	0.521268	0.0108192	0.332941	0.283456	0.147571	0.236032	0.0152523	0.173995	0.719852	3.0909	2.770235
1440	-4089.298	-4091.487	2.188433	0.366808	0.178502	0.328265	0.426207	0.41223	0.233162	0.148724	0.0987974	0.250852	0.0940987	0.103521	0.0165012	0.15	0.0762062	0.125824	0.248349	0.122136	0.0833172	0.415413	0.00496086	0.296737	0.308411	0.136836	0.258016	0.0122315	0.156563	0.692711	3.13849	2.517065
1450	-4089.161	-4089.131	-0.03036302	0.3898673	0.150583	0.328265	0.466646	0.339333	0.268278	0.227521	0.122494	0.190476	0.22913	0.08602	0.0107409	0.231526	0.087933	0.124787	0.229802	0.0985625	0.0252902	0.515997	0.00556082	0.310539	0.296452	0.144997	0.248012	0.0152802	0.174147	0.720079	3.09049	2.738945
1460	-4087.223	-4091.692	4.469058	0.4293408	0.134153	0.359498	0.420498	0.258114	0.223099	0.144965	0.101562	0.191183	0.0491542	0.0490667	0.0165444	0.188593	0.152573	0.12848	0.215987	0.121672	0.0478719	0.472721	0.0132672	0.302562	0.306779	0.156407	0.234251	0.0211648	0.203314	0.761174	3.01435	2.289003
1470	-4086.553	-4091.086	4.532826	0.3672332	0.119121	0.287086	0.497824	0.26366	0.176575	0.195244	0.0948381	0.242817	0.0332115	0.0802269	0.00226495	0.0860125	0.203746	0.106601	0.228682	0.0923047	0.0249042	0.501489	0.046019	0.324965	0.298379	0.139378	0.237278	0.0122849	0.15689	0.693241	3.13758	2.282626
1480	-4081.69	-4082.035	0.3445975	0.3237689	0.183341	0.495753	0.384316	0.443578	0.216134	0.156899	0.115608	0.223556	0.0379056	0.143225	0.000298021	0.0970901	0.203746	0.110135	0.188181	0.0918217	0.0497205	0.534322	0.0258197	0.33991	0.274071	0.145788	0.24023	0.00742023	0.123067	0.633643	3.23587	2.701449
1490	-4086.198	-4081.893	-4.304895	0.3433078	0.157206	0.414342	0.603939	0.501315	0.278243	0.203761	0.21666	0.296758	0.134623	0.141676	0.00150434	0.0701578	0.146213	0.102068	0.20583	0.0704593	0.0520441	0.527216	0.0423826	0.350893	0.282199	0.139075	0.227833	0.00945558	0.138344	0.661856	3.19034	3.166398
